# 20260615_161428
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160019_209/spectr.txt
# qmax:	4
# ma:	1.48
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.726636
# [=>] Eabc:	0.74
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,182.424
0.0204082,182.574
0.0408163,183.033
0.0612245,183.831
0.0816327,185.051
0.102041,186.973
0.122449,188.969
0.142857,190.868
0.163265,193.143
0.183673,195.576
0.204082,198.179
0.22449,200.804
0.244898,203.716
0.265306,206.493
0.285714,209.709
0.306122,212.412
0.326531,215.39
0.346939,218.504
0.367347,221.241
0.387755,223.795
0.408163,226.528
0.428571,228.72
0.44898,230.793
0.469388,232.426
0.489796,234.353
0.510204,236.128
0.530612,237.571
0.55102,238.064
0.571429,238.825
0.591837,239.658
0.612245,242.41
0.632653,245.323
0.653061,247.989
0.673469,245.644
0.693878,235.378
0.714286,217.02
0.734694,194.304
0.755102,167.963
0.77551,142.031
0.795918,119.281
0.816327,100.874
0.836735,87.7375
0.857143,77.4422
0.877551,69.3497
0.897959,62.8156
0.918367,57.2496
0.938776,52.1049
0.959184,47.5821
0.979592,43.2668
1,39.3109
