# 20260615_163423
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155901_140/spectr.txt
# qmax:	4
# ma:	1.08571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.524492
# [=>] Eabc:	0.542855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,259.922
0.0204082,260.412
0.0408163,261.694
0.0612245,263.491
0.0816327,266.29
0.102041,269.715
0.122449,273.74
0.142857,277.784
0.163265,282.797
0.183673,287.628
0.204082,293.257
0.22449,298.331
0.244898,303.724
0.265306,308.915
0.285714,313.438
0.306122,317.791
0.326531,322.158
0.346939,325.232
0.367347,327.09
0.387755,329.442
0.408163,332.671
0.428571,339.817
0.44898,345.392
0.469388,346.289
0.489796,331.877
0.510204,302.13
0.530612,264.828
0.55102,223.825
0.571429,182.053
0.591837,145.478
0.612245,118.496
0.632653,99.1141
0.653061,84.516
0.673469,74.023
0.693878,65.8228
0.714286,58.3431
0.734694,52.039
0.755102,46.4782
0.77551,41.0859
0.795918,36.598
0.816327,32.7471
0.836735,29.1052
0.857143,26.1576
0.877551,23.6146
0.897959,21.1911
0.918367,19.214
0.938776,17.441
0.959184,15.7375
0.979592,14.3445
1,13.0409
