# 20260616_115641
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114335_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1347.3
0.0204082,1349.89
0.0408163,1357.88
0.0612245,1370.99
0.0816327,1388.77
0.102041,1412.27
0.122449,1440.8
0.142857,1474.65
0.163265,1513.01
0.183673,1557.59
0.204082,1604.32
0.22449,1661.57
0.244898,1722.11
0.265306,1793.83
0.285714,1880.21
0.306122,1960.3
0.326531,2104.48
0.346939,2444.26
0.367347,2579.2
0.387755,2000.13
0.408163,1213.47
0.428571,596.517
0.44898,398.826
0.469388,334.998
0.489796,272.63
0.510204,214.404
0.530612,173.737
0.55102,142.806
0.571429,119.846
0.591837,100.099
0.612245,84.9763
0.632653,71.2801
0.653061,61.1337
0.673469,52.4167
0.693878,45.5521
0.714286,39.4821
0.734694,34.547
0.755102,30.0936
0.77551,26.3007
0.795918,23.1845
0.816327,20.4315
0.836735,18.2551
0.857143,16.1922
0.877551,14.4907
0.897959,12.8665
0.918367,11.5526
0.938776,10.2779
0.959184,9.3102
0.979592,8.35723
1,7.68112
