# 20260615_161245
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155916_153/spectr.txt
# qmax:	4
# ma:	1.16
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.56285
# [=>] Eabc:	0.58
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,243.039
0.0204082,243.612
0.0408163,244.925
0.0612245,246.887
0.0816327,249.011
0.102041,251.812
0.122449,255.083
0.142857,258.789
0.163265,262.752
0.183673,267.229
0.204082,271.811
0.22449,276.657
0.244898,281.28
0.265306,286.061
0.285714,291.147
0.306122,295.303
0.326531,298.92
0.346939,302.368
0.367347,305.085
0.387755,307.772
0.408163,309.677
0.428571,310.473
0.44898,314.353
0.469388,319.236
0.489796,324.789
0.510204,317.877
0.530612,305.081
0.55102,280.628
0.571429,244.818
0.591837,204.22
0.612245,168.543
0.632653,138.917
0.653061,114.536
0.673469,96.7735
0.693878,83.8808
0.714286,73.5562
0.734694,65.065
0.755102,58.5617
0.77551,52.1138
0.795918,46.4529
0.816327,41.6243
0.836735,37.1356
0.857143,33.2721
0.877551,30.0383
0.897959,26.9705
0.918367,24.44
0.938776,22.2021
0.959184,19.9531
0.979592,18.1819
1,16.631
