# 20250617_160545
# primespec:	data/examplescenario/primaryspec/spec_20250617_160239_021/spectr.txt
# qmax:	4
# ma:	0.405714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.146802
# [=>] Eabc:	0.202857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4274.81
0.0204082,4276.26
0.0408163,4379.21
0.0612245,4512.94
0.0816327,4674.72
0.102041,4979.67
0.122449,5186.08
0.142857,4317.01
0.163265,2698.23
0.183673,1414.94
0.204082,819.786
0.22449,534.885
0.244898,377.745
0.265306,265.743
0.285714,191.204
0.306122,137.906
0.326531,102.306
0.346939,76.743
0.367347,59.641
0.387755,46.6127
0.408163,37.1208
0.428571,29.1963
0.44898,23.1911
0.469388,18.4895
0.489796,15.367
0.510204,12.7017
0.530612,10.7235
0.55102,8.73315
0.571429,7.32284
0.591837,6.05907
0.612245,5.30727
0.632653,4.54146
0.653061,3.95495
0.673469,3.30581
0.693878,2.87057
0.714286,2.47392
0.734694,2.24154
0.755102,1.94942
0.77551,1.72705
0.795918,1.46891
0.816327,1.31674
0.836735,1.18099
0.857143,1.0845
0.877551,0.955181
0.897959,0.854413
0.918367,0.747367
0.938776,0.689601
0.959184,0.632599
0.979592,0.578665
1,0.514107
