# 20251208_110930
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105758_080/spectr.txt
# qmax:	4
# ma:	0.742857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.344034
# [=>] Eabc:	0.371428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3697.88
0.0204082,3703.59
0.0408163,3726.72
0.0612245,3764.28
0.0816327,3821.63
0.102041,3895.39
0.122449,3988.5
0.142857,4103.65
0.163265,4241.99
0.183673,4409.99
0.204082,4609.9
0.22449,4860.44
0.244898,5178.31
0.265306,5583.17
0.285714,6266.05
0.306122,7024.29
0.326531,9648.99
0.346939,7415.7
0.367347,2100.95
0.387755,1005.78
0.408163,763.723
0.428571,484.318
0.44898,378.827
0.469388,293.831
0.489796,230.716
0.510204,184.942
0.530612,149.036
0.55102,122.431
0.571429,101.679
0.591837,84.4628
0.612245,70.6619
0.632653,59.5473
0.653061,51.3095
0.673469,43.6057
0.693878,37.4009
0.714286,32.0761
0.734694,28.1804
0.755102,24.8724
0.77551,21.6121
0.795918,18.7692
0.816327,16.5733
0.836735,14.9752
0.857143,13.1745
0.877551,11.6761
0.897959,10.3834
0.918367,9.42006
0.938776,8.40834
0.959184,7.54963
0.979592,6.89239
1,6.23791
