# 20260615_140248
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160334_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,565.964
0.0204082,566.027
0.0408163,569.825
0.0612245,576.429
0.0816327,585.717
0.102041,597.204
0.122449,609.599
0.142857,624.873
0.163265,640.191
0.183673,656.942
0.204082,673.88
0.22449,692.751
0.244898,710.394
0.265306,723.599
0.285714,723.935
0.306122,712.759
0.326531,683.662
0.346939,640.265
0.367347,579.777
0.387755,508.937
0.408163,432.347
0.428571,359.125
0.44898,294.85
0.469388,242.864
0.489796,196.604
0.510204,160.402
0.530612,131.605
0.55102,107.342
0.571429,88.9968
0.591837,73.9328
0.612245,62.0519
0.632653,52.6726
0.653061,44.8827
0.673469,38.6353
0.693878,33.6208
0.714286,29.0804
0.734694,25.6914
0.755102,22.4983
0.77551,19.7858
0.795918,17.6977
0.816327,15.5275
0.836735,13.8888
0.857143,12.3069
0.877551,10.9123
0.897959,9.78918
0.918367,8.66916
0.938776,7.81108
0.959184,7.07819
0.979592,6.36058
1,5.85008
