# 20260615_161419
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160014_204/spectr.txt
# qmax:	4
# ma:	1.45143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.712083
# [=>] Eabc:	0.725715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,185.005
0.0204082,185.166
0.0408163,185.659
0.0612245,186.518
0.0816327,187.879
0.102041,189.866
0.122449,191.866
0.142857,194.018
0.163265,196.256
0.183673,198.774
0.204082,201.57
0.22449,204.37
0.244898,207.161
0.265306,210.271
0.285714,213.383
0.306122,216.259
0.326531,219.478
0.346939,222.309
0.367347,224.713
0.387755,227.561
0.408163,230.107
0.428571,232.131
0.44898,234.122
0.469388,235.807
0.489796,237.797
0.510204,239.638
0.530612,240.506
0.55102,241.696
0.571429,242.846
0.591837,245.865
0.612245,248.673
0.632653,251.702
0.653061,249.496
0.673469,241.966
0.693878,227.148
0.714286,204.991
0.734694,176.802
0.755102,149.808
0.77551,126.686
0.795918,106.583
0.816327,91.3931
0.836735,79.9199
0.857143,70.9581
0.877551,63.5859
0.897959,57.8917
0.918367,52.6423
0.938776,47.7877
0.959184,43.6448
0.979592,39.7102
1,36.0351
