# 20260616_143102
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141215_275/spectr.txt
# qmax:	4
# ma:	1.85714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.917955
# [=>] Eabc:	0.92857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1013.23
0.0204082,1013.54
0.0408163,1014.46
0.0612245,1016.04
0.0816327,1018.26
0.102041,1021.16
0.122449,1024.78
0.142857,1029.19
0.163265,1034.5
0.183673,1041.15
0.204082,1048.28
0.22449,1056.34
0.244898,1064.64
0.265306,1073.25
0.285714,1082.81
0.306122,1093.08
0.326531,1104.33
0.346939,1116.09
0.367347,1128.86
0.387755,1142.89
0.408163,1157.14
0.428571,1173.38
0.44898,1189.68
0.469388,1207.8
0.489796,1226.71
0.510204,1247.45
0.530612,1269.67
0.55102,1293.31
0.571429,1318.28
0.591837,1345.92
0.612245,1375.73
0.632653,1408.42
0.653061,1443.18
0.673469,1482.5
0.693878,1524.51
0.714286,1575.5
0.734694,1631.3
0.755102,1698.34
0.77551,1772.96
0.795918,1888.22
0.816327,1988.22
0.836735,2213.29
0.857143,2456.3
0.877551,2488.75
0.897959,2950.32
0.918367,2603.49
0.938776,1324.78
0.959184,877.278
0.979592,698.708
1,394.643
