# 20260616_142351
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140350_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,7779.34
0.0204082,7811.59
0.0408163,7986.57
0.0612245,8336.04
0.0816327,8838.87
0.102041,9750.62
0.122449,10836.6
0.142857,14761.4
0.163265,11893.4
0.183673,3442.3
0.204082,1038.91
0.22449,799.426
0.244898,452.504
0.265306,304.202
0.285714,218.726
0.306122,159.038
0.326531,115.65
0.346939,85.5656
0.367347,67.0847
0.387755,52.7585
0.408163,42.1152
0.428571,32.2709
0.44898,26.7215
0.469388,22.377
0.489796,18.3855
0.510204,15.0611
0.530612,12.5976
0.55102,11.1879
0.571429,9.26147
0.591837,7.98525
0.612245,6.95641
0.632653,6.24189
0.653061,5.36956
0.673469,4.59186
0.693878,4.23372
0.714286,3.79706
0.734694,3.40546
0.755102,2.94683
0.77551,2.76579
0.795918,2.5174
0.816327,2.23927
0.836735,2.07353
0.857143,1.93438
0.877551,1.78533
0.897959,1.55271
0.918367,1.49011
0.938776,1.40844
0.959184,1.28612
0.979592,1.19697
1,1.13685
