# 20260616_113248
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_105932_036/spectr.txt
# qmax:	4
# ma:	0.491429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.20193
# [=>] Eabc:	0.245715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3805.84
0.0204082,3828.85
0.0408163,3893.63
0.0612245,3998.69
0.0816327,4144.45
0.102041,4347.83
0.122449,4624.97
0.142857,4942.16
0.163265,5656.15
0.183673,6486.38
0.204082,4977.69
0.22449,2325.24
0.244898,955.03
0.265306,615.9
0.285714,452.343
0.306122,314.361
0.326531,228.734
0.346939,169.247
0.367347,130.624
0.387755,101.014
0.408163,80.0061
0.428571,62.6863
0.44898,50.2999
0.469388,40.3819
0.489796,33.53
0.510204,27.6688
0.530612,22.9821
0.55102,18.9461
0.571429,15.844
0.591837,13.4179
0.612245,11.6166
0.632653,10.0792
0.653061,8.50731
0.673469,7.31806
0.693878,6.24421
0.714286,5.57981
0.734694,4.90047
0.755102,4.34504
0.77551,3.74487
0.795918,3.33727
0.816327,2.96058
0.836735,2.68645
0.857143,2.35781
0.877551,2.09472
0.897959,1.87262
0.918367,1.73666
0.938776,1.58561
0.959184,1.42058
0.979592,1.26294
1,1.1386
