# 20260616_113545
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110335_139/spectr.txt
# qmax:	4
# ma:	1.08
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.521536
# [=>] Eabc:	0.54
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1207.18
0.0204082,1208.12
0.0408163,1211.59
0.0612245,1218.05
0.0816327,1227.8
0.102041,1240.29
0.122449,1254.82
0.142857,1272.19
0.163265,1292.28
0.183673,1314.81
0.204082,1340.32
0.22449,1367.97
0.244898,1398.55
0.265306,1432.01
0.285714,1468.17
0.306122,1508.92
0.326531,1553.54
0.346939,1602.55
0.367347,1658.42
0.387755,1720.19
0.408163,1797.51
0.428571,1887.04
0.44898,1981.28
0.469388,2166.49
0.489796,2512.09
0.510204,2499.4
0.530612,1800.67
0.55102,999.626
0.571429,561.994
0.591837,441.65
0.612245,370.558
0.632653,301.045
0.653061,245.154
0.673469,204.878
0.693878,173.934
0.714286,148.719
0.734694,127.785
0.755102,110.468
0.77551,96.4463
0.795918,84.1153
0.816327,74.0638
0.836735,65.6313
0.857143,57.8543
0.877551,51.0849
0.897959,45.6478
0.918367,40.8077
0.938776,36.6474
0.959184,32.9415
0.979592,29.6972
1,26.7357
