# 20260615_163905
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160145_293/spectr.txt
# qmax:	4
# ma:	1.96
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.969948
# [=>] Eabc:	0.98
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,133.011
0.0204082,133.063
0.0408163,133.223
0.0612245,133.492
0.0816327,133.876
0.102041,134.381
0.122449,135.021
0.142857,135.811
0.163265,136.78
0.183673,137.986
0.204082,139.64
0.22449,141.505
0.244898,143.185
0.265306,144.895
0.285714,146.56
0.306122,148.242
0.326531,150.011
0.346939,151.814
0.367347,153.547
0.387755,155.268
0.408163,157.206
0.428571,158.842
0.44898,160.661
0.469388,162.447
0.489796,163.877
0.510204,165.505
0.530612,167.116
0.55102,168.357
0.571429,169.496
0.591837,170.742
0.612245,172.054
0.632653,173.18
0.653061,174.192
0.673469,175.167
0.693878,175.992
0.714286,177.047
0.734694,177.873
0.755102,178.324
0.77551,178.512
0.795918,178.475
0.816327,179.219
0.836735,180.84
0.857143,183.427
0.877551,186.209
0.897959,186.432
0.918367,183.428
0.938776,176.041
0.959184,164.067
0.979592,148.916
1,131.942
