# 20260615_163824
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160123_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,144.146
0.0204082,144.213
0.0408163,144.418
0.0612245,144.763
0.0816327,145.257
0.102041,145.915
0.122449,146.756
0.142857,147.82
0.163265,149.197
0.183673,151.19
0.204082,153.042
0.22449,154.864
0.244898,156.618
0.265306,158.406
0.285714,160.5
0.306122,162.338
0.326531,164.41
0.346939,166.302
0.367347,168.452
0.387755,170.4
0.408163,172.565
0.428571,174.431
0.44898,176.333
0.469388,178.406
0.489796,180.215
0.510204,181.758
0.530612,183.189
0.55102,184.837
0.571429,186.355
0.591837,187.54
0.612245,188.45
0.632653,189.391
0.653061,190.467
0.673469,191.188
0.693878,191.694
0.714286,191.78
0.734694,191.843
0.755102,192.619
0.77551,194.627
0.795918,197.438
0.816327,200.406
0.836735,200.294
0.857143,196.281
0.877551,187.971
0.897959,174.517
0.918367,156.912
0.938776,137.742
0.959184,119.509
0.979592,103.393
1,89.4963
