# 20260616_113203
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_105841_010/spectr.txt
# qmax:	4
# ma:	0.342857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.098933
# [=>] Eabc:	0.171429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,10770.6
0.0204082,10892.9
0.0408163,11300.2
0.0612245,12701.4
0.0816327,14331.8
0.102041,10136.3
0.122449,3912.24
0.142857,1368.6
0.163265,834.258
0.183673,530.092
0.204082,344.01
0.22449,222.885
0.244898,153.764
0.265306,107.534
0.285714,78.2388
0.306122,59.2974
0.326531,43.1249
0.346939,32.7854
0.367347,25.137
0.387755,20.215
0.408163,16.5509
0.428571,12.5933
0.44898,10.2397
0.469388,8.49879
0.489796,7.22243
0.510204,6.13156
0.530612,4.86211
0.55102,4.22713
0.571429,3.72056
0.591837,3.19089
0.612245,2.75774
0.632653,2.36116
0.653061,2.193
0.673469,1.95387
0.693878,1.64358
0.714286,1.48987
0.734694,1.36449
0.755102,1.27333
0.77551,1.13708
0.795918,1.00037
0.816327,0.945554
0.836735,0.884984
0.857143,0.811673
0.877551,0.73912
0.897959,0.701586
0.918367,0.671008
0.938776,0.599159
0.959184,0.550108
0.979592,0.518622
1,0.499725
