# 20260616_113949
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110935_281/spectr.txt
# qmax:	4
# ma:	1.89143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.935295
# [=>] Eabc:	0.945715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,643.208
0.0204082,643.42
0.0408163,644.06
0.0612245,645.135
0.0816327,646.662
0.102041,648.661
0.122449,651.171
0.142857,654.244
0.163265,657.986
0.183673,662.688
0.204082,668.248
0.22449,673.884
0.244898,679.689
0.265306,685.68
0.285714,692.347
0.306122,699.643
0.326531,707.162
0.346939,714.81
0.367347,722.548
0.387755,731.818
0.408163,740.852
0.428571,750.615
0.44898,760.778
0.469388,771.34
0.489796,782.465
0.510204,793.963
0.530612,806.511
0.55102,819.073
0.571429,832.382
0.591837,846.507
0.612245,862.081
0.632653,877.822
0.653061,895.758
0.673469,913.615
0.693878,933.436
0.714286,954.394
0.734694,977.136
0.755102,1003.98
0.77551,1031.92
0.795918,1066.25
0.816327,1108.34
0.836735,1153.25
0.857143,1195.84
0.877551,1299.19
0.897959,1490.4
0.918367,1556.23
0.938776,1274.86
0.959184,835.368
0.979592,496.316
1,363.153
