# 20260615_140329
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160406_113/spectr.txt
# qmax:	4
# ma:	0.931429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.444173
# [=>] Eabc:	0.465714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,477.138
0.0204082,477.654
0.0408163,480.654
0.0612245,484.746
0.0816327,491.054
0.102041,498.409
0.122449,507.274
0.142857,517.603
0.163265,528.913
0.183673,540.906
0.204082,553.468
0.22449,566.157
0.244898,579.628
0.265306,593.357
0.285714,606.02
0.306122,616.653
0.326531,622.214
0.346939,616.468
0.367347,602.055
0.387755,573.654
0.408163,537.257
0.428571,487.599
0.44898,435.797
0.469388,378.847
0.489796,322.861
0.510204,272.391
0.530612,229.29
0.55102,190.824
0.571429,159.203
0.591837,133.072
0.612245,110.462
0.632653,93.339
0.653061,78.8923
0.673469,67.0227
0.693878,57.9261
0.714286,49.9871
0.734694,43.3494
0.755102,38.1119
0.77551,33.2138
0.795918,29.4481
0.816327,26.2026
0.836735,23.0482
0.857143,20.6735
0.877551,18.3562
0.897959,16.479
0.918367,14.7935
0.938776,13.2437
0.959184,11.9687
0.979592,10.7765
1,9.73829
