# 20260615_140057
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160204_039/spectr.txt
# qmax:	4
# ma:	0.508571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.212276
# [=>] Eabc:	0.254285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1171.54
0.0204082,1187.5
0.0408163,1200.01
0.0612245,1230.3
0.0816327,1269.03
0.102041,1310.88
0.122449,1347.48
0.142857,1359.83
0.163265,1343.2
0.183673,1261.03
0.204082,1093.75
0.22449,848.94
0.244898,614.987
0.265306,446.745
0.285714,321.806
0.306122,233.961
0.326531,176.609
0.346939,131.235
0.367347,99.7453
0.387755,77.5131
0.408163,59.7556
0.428571,48.124
0.44898,38.0234
0.469388,30.8418
0.489796,25.4333
0.510204,20.7283
0.530612,17.668
0.55102,14.7984
0.571429,12.6778
0.591837,10.8751
0.612245,9.22323
0.632653,8.00895
0.653061,6.7088
0.673469,5.76557
0.693878,4.98054
0.714286,4.26542
0.734694,3.83561
0.755102,3.39019
0.77551,3.10256
0.795918,2.77436
0.816327,2.46163
0.836735,2.21769
0.857143,1.91872
0.877551,1.71586
0.897959,1.51787
0.918367,1.36681
0.938776,1.26579
0.959184,1.15668
0.979592,1.08046
1,0.978116
