# 20251205_144907
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143852_159/spectr.txt
# qmax:	4
# ma:	1.19429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.580502
# [=>] Eabc:	0.597145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,432.094
0.0204082,432.814
0.0408163,435.093
0.0612245,437.828
0.0816327,441.584
0.102041,446.557
0.122449,451.941
0.142857,458.463
0.163265,465.195
0.183673,473.225
0.204082,481.545
0.22449,490.856
0.244898,500.797
0.265306,511.319
0.285714,521.897
0.306122,532.97
0.326531,544.734
0.346939,556.529
0.367347,568.26
0.387755,580.208
0.408163,589.083
0.428571,592.95
0.44898,586.343
0.469388,572.25
0.489796,546.979
0.510204,515.603
0.530612,478.625
0.55102,445.356
0.571429,412.678
0.591837,382.162
0.612245,349.477
0.632653,318.589
0.653061,288.299
0.673469,256.691
0.693878,225.626
0.714286,196.453
0.734694,169.686
0.755102,146.225
0.77551,125.757
0.795918,107.964
0.816327,93.0603
0.836735,80.569
0.857143,70.0492
0.877551,61.6179
0.897959,54.0401
0.918367,47.8893
0.938776,42.7529
0.959184,38.0773
0.979592,34.3097
1,30.8396
