# 20260616_113500
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110231_113/spectr.txt
# qmax:	4
# ma:	0.931429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.444173
# [=>] Eabc:	0.465714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1430.43
0.0204082,1432.04
0.0408163,1438.66
0.0612245,1449.49
0.0816327,1463.95
0.102041,1482.73
0.122449,1506.87
0.142857,1534.34
0.163265,1566.04
0.183673,1601.88
0.204082,1642.27
0.22449,1687.53
0.244898,1737.64
0.265306,1793.19
0.285714,1856.43
0.306122,1926.28
0.326531,2007.68
0.346939,2110.14
0.367347,2220.32
0.387755,2386.19
0.408163,2779.56
0.428571,2952.85
0.44898,2259.76
0.469388,1267.12
0.489796,667.847
0.510204,473.008
0.530612,392.051
0.55102,313.988
0.571429,251.108
0.591837,207.165
0.612245,172.072
0.632653,146.244
0.653061,123.503
0.673469,105.723
0.693878,90.1302
0.714286,78.0855
0.734694,67.6334
0.755102,59.1756
0.77551,51.3444
0.795918,45.3187
0.816327,39.8818
0.836735,35.302
0.857143,31.1972
0.877551,27.8302
0.897959,24.8639
0.918367,22.1733
0.938776,19.8583
0.959184,17.898
0.979592,16.0719
1,14.521
