# 20251208_111503
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110407_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1337.29
0.0204082,1337.74
0.0408163,1339.1
0.0612245,1341.37
0.0816327,1344.59
0.102041,1348.82
0.122449,1354.12
0.142857,1360.66
0.163265,1369
0.183673,1377.79
0.204082,1387.73
0.22449,1398.84
0.244898,1410.58
0.265306,1423.17
0.285714,1436.83
0.306122,1451.76
0.326531,1468.09
0.346939,1484.94
0.367347,1503.81
0.387755,1524.18
0.408163,1545.5
0.428571,1568.66
0.44898,1593.82
0.469388,1620.23
0.489796,1649.29
0.510204,1680.57
0.530612,1714.19
0.55102,1750.23
0.571429,1790.38
0.591837,1832.92
0.612245,1880.6
0.632653,1932.1
0.653061,1990.82
0.673469,2057.14
0.693878,2132.69
0.714286,2220.58
0.734694,2323.91
0.755102,2457.16
0.77551,2618.43
0.795918,2867
0.816327,3243.85
0.836735,3432.76
0.857143,4315.09
0.877551,3476.97
0.897959,1427.01
0.918367,959.842
0.938776,702.548
0.959184,418.833
0.979592,378.339
1,313.41
