# 20260615_161656
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160139_287/spectr.txt
# qmax:	4
# ma:	1.92571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.952623
# [=>] Eabc:	0.962855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,134.986
0.0204082,135.042
0.0408163,135.211
0.0612245,135.496
0.0816327,135.904
0.102041,136.442
0.122449,137.128
0.142857,137.974
0.163265,139.021
0.183673,140.352
0.204082,142.251
0.22449,143.929
0.244898,145.715
0.265306,147.31
0.285714,148.982
0.306122,150.788
0.326531,152.497
0.346939,154.371
0.367347,156.076
0.387755,157.95
0.408163,159.673
0.428571,161.38
0.44898,163.262
0.469388,164.853
0.489796,166.248
0.510204,167.845
0.530612,169.25
0.55102,170.535
0.571429,171.748
0.591837,173.119
0.612245,174.106
0.632653,175.134
0.653061,176.262
0.673469,176.69
0.693878,177.924
0.714286,178.592
0.734694,179.162
0.755102,179.899
0.77551,179.703
0.795918,180.76
0.816327,181.653
0.836735,184.015
0.857143,186.467
0.877551,187.454
0.897959,185.586
0.918367,178.395
0.938776,166.207
0.959184,152.074
0.979592,135.157
1,117.81
