# 20251205_145040
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143958_208/spectr.txt
# qmax:	4
# ma:	1.47429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.723728
# [=>] Eabc:	0.737145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,339.757
0.0204082,340.024
0.0408163,340.841
0.0612245,342.258
0.0816327,344.417
0.102041,347.67
0.122449,351.064
0.142857,354.685
0.163265,358.764
0.183673,363.412
0.204082,368.318
0.22449,373.541
0.244898,378.827
0.265306,384.984
0.285714,390.791
0.306122,397.564
0.326531,404.004
0.346939,411.118
0.367347,418.144
0.387755,425.169
0.408163,432.519
0.428571,440.235
0.44898,447.621
0.469388,455.697
0.489796,464.141
0.510204,470.558
0.530612,473.975
0.55102,473.04
0.571429,466.586
0.591837,453.881
0.612245,434.452
0.632653,413.88
0.653061,390.348
0.673469,367.778
0.693878,345
0.714286,323.844
0.734694,305.935
0.755102,287.138
0.77551,267.134
0.795918,247.752
0.816327,227.934
0.836735,208.125
0.857143,187.777
0.877551,169.059
0.897959,150.387
0.918367,133.206
0.938776,117.846
0.959184,103.619
0.979592,91.2283
1,80.6362
