# 20260615_163113
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155652_037/spectr.txt
# qmax:	4
# ma:	0.497143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.205397
# [=>] Eabc:	0.248572
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,857.403
0.0204082,850.283
0.0408163,861.602
0.0612245,881.305
0.0816327,901.293
0.102041,917.631
0.122449,945.793
0.142857,981.177
0.163265,978.491
0.183673,895.375
0.204082,742.238
0.22449,554.371
0.244898,391.949
0.265306,267.294
0.285714,182.119
0.306122,133.958
0.326531,102.483
0.346939,79.1856
0.367347,64.1579
0.387755,51.1206
0.408163,40.5315
0.428571,33.1747
0.44898,26.3116
0.469388,21.2789
0.489796,17.6977
0.510204,14.3161
0.530612,12.1024
0.55102,10.316
0.571429,8.66234
0.591837,7.62169
0.612245,6.56824
0.632653,5.65247
0.653061,5.03305
0.673469,4.27873
0.693878,3.71836
0.714286,3.26775
0.734694,2.75745
0.755102,2.43903
0.77551,2.158
0.795918,1.87963
0.816327,1.73403
0.836735,1.57151
0.857143,1.43529
0.877551,1.34824
0.897959,1.2144
0.918367,1.1169
0.938776,1.02331
0.959184,0.892445
0.979592,0.812366
1,0.730271
