# 20260615_161201
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155850_130/spectr.txt
# qmax:	4
# ma:	1.02857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.494863
# [=>] Eabc:	0.514285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,282.748
0.0204082,282.603
0.0408163,283.664
0.0612245,285.971
0.0816327,288.961
0.102041,292.72
0.122449,296.976
0.142857,302.084
0.163265,307.511
0.183673,313.586
0.204082,318.922
0.22449,324.947
0.244898,331.006
0.265306,336.696
0.285714,341.849
0.306122,346.376
0.326531,349.784
0.346939,352.552
0.367347,354.406
0.387755,357.937
0.408163,364.149
0.428571,367.558
0.44898,359.325
0.469388,340.407
0.489796,306.106
0.510204,258.157
0.530612,210.203
0.55102,170.502
0.571429,138.284
0.591837,112.894
0.612245,95.806
0.632653,82.4349
0.653061,71.6529
0.673469,63.2537
0.693878,56.1166
0.714286,49.1532
0.734694,43.5672
0.755102,38.4012
0.77551,33.8343
0.795918,30.1766
0.816327,26.8197
0.836735,23.8706
0.857143,21.4356
0.877551,19.2479
0.897959,17.2687
0.918367,15.6029
0.938776,14.0399
0.959184,12.6155
0.979592,11.4932
1,10.3613
