# 20260615_163047
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155628_023/spectr.txt
# qmax:	4
# ma:	0.417143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.154603
# [=>] Eabc:	0.208571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1206.46
0.0204082,1213.6
0.0408163,1219.53
0.0612245,1242.35
0.0816327,1287.85
0.102041,1311.11
0.122449,1274.7
0.142857,1084.05
0.163265,831.509
0.183673,578.257
0.204082,369.509
0.22449,241.568
0.244898,165.635
0.265306,114.976
0.285714,87.9881
0.306122,66.7321
0.326531,50.9097
0.346939,40.9392
0.367347,31.7016
0.387755,25.3992
0.408163,20.5897
0.428571,16.1505
0.44898,13.4044
0.469388,10.8754
0.489796,8.72077
0.510204,7.39835
0.530612,5.96627
0.55102,5.03591
0.571429,4.36364
0.591837,3.66631
0.612245,3.29982
0.632653,2.885
0.653061,2.54249
0.673469,2.30619
0.693878,1.96903
0.714286,1.76281
0.734694,1.549
0.755102,1.31958
0.77551,1.2075
0.795918,1.0659
0.816327,0.967009
0.836735,0.911915
0.857143,0.830293
0.877551,0.789769
0.897959,0.727155
0.918367,0.657538
0.938776,0.616265
0.959184,0.541499
0.979592,0.493141
1,0.461958
