# 20250803_185646
# primespec:	data/examplescenario/primaryspec/spec_20250803_184819_208/spectr.txt
# qmax:	4
# ma:	1.47429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.723728
# [=>] Eabc:	0.737145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,594.965
0.0204082,595.386
0.0408163,596.666
0.0612245,598.907
0.0816327,602.249
0.102041,607.211
0.122449,612.513
0.142857,618.333
0.163265,624.831
0.183673,631.919
0.204082,639.831
0.22449,648.319
0.244898,657.265
0.265306,666.964
0.285714,677.159
0.306122,687.804
0.326531,698.61
0.346939,709.879
0.367347,721.615
0.387755,733.716
0.408163,744.946
0.428571,757.334
0.44898,769.963
0.469388,782.718
0.489796,795.373
0.510204,807.515
0.530612,820.051
0.55102,833.013
0.571429,848.207
0.591837,864.062
0.612245,879.01
0.632653,898.841
0.653061,923.258
0.673469,943.425
0.693878,929.033
0.714286,852.247
0.734694,733.547
0.755102,580.065
0.77551,454.198
0.795918,365.928
0.816327,306.83
0.836735,264.989
0.857143,229.763
0.877551,202.058
0.897959,178.576
0.918367,159.198
0.938776,141.951
0.959184,127.528
0.979592,114.741
1,103.623
