# 20250803_185147
# primespec:	data/examplescenario/primaryspec/spec_20250803_184701_022/spectr.txt
# qmax:	4
# ma:	0.411429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.150726
# [=>] Eabc:	0.205714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4142.66
0.0204082,4148.76
0.0408163,4237.98
0.0612245,4372.87
0.0816327,4529.4
0.102041,4807.29
0.122449,5081.09
0.142857,4504.18
0.163265,2950.61
0.183673,1580.11
0.204082,895.091
0.22449,574.727
0.244898,402.167
0.265306,283.688
0.285714,203.234
0.306122,147.546
0.326531,108.602
0.346939,82.0898
0.367347,63.53
0.387755,49.8939
0.408163,39.535
0.428571,31.1692
0.44898,24.7528
0.469388,19.7757
0.489796,16.3142
0.510204,13.5381
0.530612,11.3498
0.55102,9.31732
0.571429,7.79827
0.591837,6.4869
0.612245,5.61281
0.632653,4.83741
0.653061,4.20576
0.673469,3.52597
0.693878,3.04483
0.714286,2.63332
0.734694,2.37212
0.755102,2.0662
0.77551,1.83683
0.795918,1.56355
0.816327,1.39367
0.836735,1.24823
0.857143,1.15032
0.877551,1.00924
0.897959,0.905211
0.918367,0.785454
0.938776,0.729278
0.959184,0.661579
0.979592,0.614951
1,0.542336
