# 20260616_164325
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155523_113/spectr.txt
# qmax:	4
# ma:	0.931429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.444173
# [=>] Eabc:	0.465714
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1396.04
0.0204082,1397.71
0.0408163,1405.3
0.0612245,1413.67
0.0816327,1426.68
0.102041,1444.15
0.122449,1465.62
0.142857,1491.31
0.163265,1521.08
0.183673,1556.09
0.204082,1594.63
0.22449,1641.1
0.244898,1691.41
0.265306,1751.54
0.285714,1819.51
0.306122,1901.91
0.326531,2002.42
0.346939,2125.12
0.367347,2350.08
0.387755,2459.1
0.408163,2924.56
0.428571,3455.78
0.44898,2542.87
0.469388,1086.13
0.489796,504.757
0.510204,447.112
0.530612,335.785
0.55102,212.125
0.571429,174.183
0.591837,151.015
0.612245,122.588
0.632653,102.205
0.653061,86.9069
0.673469,74.6219
0.693878,63.9759
0.714286,54.8935
0.734694,47.5032
0.755102,41.1685
0.77551,36.2007
0.795918,31.7402
0.816327,28.4364
0.836735,24.9039
0.857143,22.0849
0.877551,19.3593
0.897959,17.3527
0.918367,15.5973
0.938776,14.086
0.959184,12.7142
0.979592,11.3395
1,10.2131
