# 20260616_113819
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110728_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,772.327
0.0204082,772.706
0.0408163,773.853
0.0612245,775.806
0.0816327,778.629
0.102041,782.416
0.122449,787.864
0.142857,793.812
0.163265,800.027
0.183673,806.97
0.204082,814.867
0.22449,823.527
0.244898,833.004
0.265306,842.845
0.285714,853.317
0.306122,864.66
0.326531,876.995
0.346939,890.495
0.367347,903.862
0.387755,918.467
0.408163,934.295
0.428571,950.326
0.44898,967.869
0.469388,985.676
0.489796,1006.34
0.510204,1026.55
0.530612,1049.55
0.55102,1073.83
0.571429,1100.45
0.591837,1128.89
0.612245,1160.63
0.632653,1197.69
0.653061,1239.26
0.673469,1292.58
0.693878,1347.08
0.714286,1408.91
0.734694,1569.74
0.755102,1789.5
0.77551,1724.04
0.795918,1251.31
0.816327,745.8
0.836735,451.819
0.857143,373.087
0.877551,329.955
0.897959,279.032
0.918367,236.838
0.938776,205.122
0.959184,180.743
0.979592,159.779
1,141.355
