# 20260615_152833
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151223_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1412.8
0.0204082,1421.24
0.0408163,1448.72
0.0612245,1473.71
0.0816327,1505.73
0.102041,1550.28
0.122449,1525.92
0.142857,1403.89
0.163265,1128.74
0.183673,780.099
0.204082,518.269
0.22449,345.449
0.244898,231.579
0.265306,165.026
0.285714,121.922
0.306122,89.4787
0.326531,69.0784
0.346939,52.3027
0.367347,40.0404
0.387755,31.7113
0.408163,24.2819
0.428571,19.7573
0.44898,15.9397
0.469388,13.1004
0.489796,11.1897
0.510204,9.2572
0.530612,8.04075
0.55102,6.73474
0.571429,5.67701
0.591837,4.85077
0.612245,3.94155
0.632653,3.42187
0.653061,2.91794
0.673469,2.53541
0.693878,2.32073
0.714286,2.06079
0.734694,1.91592
0.755102,1.71257
0.77551,1.53173
0.795918,1.38093
0.816327,1.17085
0.836735,1.05754
0.857143,0.939438
0.877551,0.849805
0.897959,0.80369
0.918367,0.737386
0.938776,0.706169
0.959184,0.645504
0.979592,0.595357
1,0.554853
