# 20260615_163910
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160148_296/spectr.txt
# qmax:	4
# ma:	1.97714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.978606
# [=>] Eabc:	0.98857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,132.136
0.0204082,132.188
0.0408163,132.344
0.0612245,132.605
0.0816327,132.977
0.102041,133.467
0.122449,134.086
0.142857,134.849
0.163265,135.782
0.183673,136.934
0.204082,138.44
0.22449,140.356
0.244898,142.057
0.265306,143.772
0.285714,145.412
0.306122,147.033
0.326531,148.836
0.346939,150.493
0.367347,152.33
0.387755,153.966
0.408163,155.919
0.428571,157.53
0.44898,159.305
0.469388,161.082
0.489796,162.674
0.510204,164.238
0.530612,165.814
0.55102,167.164
0.571429,168.334
0.591837,169.565
0.612245,170.905
0.632653,172.162
0.653061,173.151
0.673469,173.965
0.693878,174.897
0.714286,175.803
0.734694,176.468
0.755102,177.104
0.77551,177.081
0.795918,177.187
0.816327,177.452
0.836735,178.946
0.857143,181.18
0.877551,184.118
0.897959,185.525
0.918367,183.547
0.938776,178.206
0.959184,168.842
0.979592,155.03
1,138.169
