# 20260616_150728
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_143937_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,32856
0.0204082,35463.2
0.0408163,44479.9
0.0612245,28804.4
0.0816327,6228.84
0.102041,1632.86
0.122449,1127.83
0.142857,594.019
0.163265,346.424
0.183673,214.131
0.204082,140.987
0.22449,97.8582
0.244898,70.4068
0.265306,48.3178
0.285714,35.5076
0.306122,29.4399
0.326531,21.884
0.346939,16.1698
0.367347,14.2864
0.387755,11.994
0.408163,9.05129
0.428571,8.01046
0.44898,7.20233
0.469388,5.8263
0.489796,5.31539
0.510204,4.92719
0.530612,4.05092
0.55102,3.74119
0.571429,3.57047
0.591837,3.04286
0.612245,2.84157
0.632653,2.71465
0.653061,2.42266
0.673469,2.29078
0.693878,2.20987
0.714286,1.97651
0.734694,1.86292
0.755102,1.76293
0.77551,1.64382
0.795918,1.57627
0.816327,1.50001
0.836735,1.43531
0.857143,1.3662
0.877551,1.26528
0.897959,1.21823
0.918367,1.17147
0.938776,1.09269
0.959184,1.07366
0.979592,1.04413
1,0.986916
