# 20260616_115800
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114455_139/spectr.txt
# qmax:	4
# ma:	1.08
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.521536
# [=>] Eabc:	0.54
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,958.962
0.0204082,959.681
0.0408163,963.18
0.0612245,968.769
0.0816327,976.927
0.102041,987.091
0.122449,999.205
0.142857,1013.69
0.163265,1029.77
0.183673,1047.69
0.204082,1067.44
0.22449,1089.3
0.244898,1113.4
0.265306,1139.42
0.285714,1168
0.306122,1199.35
0.326531,1232.52
0.346939,1269.28
0.367347,1309.49
0.387755,1354.29
0.408163,1412.61
0.428571,1470.25
0.44898,1527.78
0.469388,1688.08
0.489796,1935.21
0.510204,1884.26
0.530612,1387.54
0.55102,818.469
0.571429,457.252
0.591837,352.589
0.612245,307.407
0.632653,258.056
0.653061,209.596
0.673469,174.585
0.693878,148.792
0.714286,128.063
0.734694,110.733
0.755102,95.964
0.77551,83.8545
0.795918,73.1139
0.816327,64.6987
0.836735,57.3329
0.857143,50.7945
0.877551,44.8624
0.897959,40.1248
0.918367,35.6895
0.938776,32.0399
0.959184,28.7839
0.979592,26.1015
1,23.5559
