# 20260616_164536
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155744_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,891.333
0.0204082,891.916
0.0408163,893.71
0.0612245,896.856
0.0816327,901.735
0.102041,906.831
0.122449,913.42
0.142857,920.749
0.163265,929.693
0.183673,939.665
0.204082,950.758
0.22449,962.892
0.244898,976.414
0.265306,991.24
0.285714,1007.19
0.306122,1024.62
0.326531,1043.7
0.346939,1064.84
0.367347,1086.89
0.387755,1112.24
0.408163,1139.51
0.428571,1169.11
0.44898,1203.14
0.469388,1240.61
0.489796,1284.41
0.510204,1331.74
0.530612,1397.28
0.55102,1465.16
0.571429,1561.3
0.591837,1746.82
0.612245,1790.86
0.632653,1989.47
0.653061,2340.34
0.673469,1911.57
0.693878,1004.52
0.714286,537.94
0.734694,473.843
0.755102,350.631
0.77551,214.4
0.795918,182.432
0.816327,165.867
0.836735,137.369
0.857143,116.179
0.877551,103.072
0.897959,91.4585
0.918367,80.6875
0.938776,71.4025
0.959184,63.3947
0.979592,56.687
1,50.7169
