# 20251205_150823
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_145733_004/spectr.txt
# qmax:	4
# ma:	0.308571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0648384
# [=>] Eabc:	0.154285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,27474.5
0.0204082,27991.4
0.0408163,32898.2
0.0612245,28321.7
0.0816327,11053.4
0.102041,3045.53
0.122449,1577.26
0.142857,899.315
0.163265,544.207
0.183673,332.593
0.204082,214.475
0.22449,147.635
0.244898,101.531
0.265306,70.5984
0.285714,51.1137
0.306122,38.585
0.326531,29.1704
0.346939,21.9331
0.367347,16.8601
0.387755,13.7263
0.408163,11.0157
0.428571,8.65837
0.44898,7.21179
0.469388,6.00958
0.489796,4.9692
0.510204,4.19864
0.530612,3.6505
0.55102,3.10008
0.571429,2.57774
0.591837,2.3236
0.612245,2.03937
0.632653,1.81074
0.653061,1.64745
0.673469,1.44575
0.693878,1.28946
0.714286,1.17137
0.734694,1.09359
0.755102,0.975482
0.77551,0.886977
0.795918,0.837147
0.816327,0.764044
0.836735,0.724285
0.857143,0.696353
0.877551,0.628738
0.897959,0.578456
0.918367,0.54619
0.938776,0.529296
0.959184,0.492306
0.979592,0.476179
1,0.464441
