# 20260616_151043
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144308_118/spectr.txt
# qmax:	4
# ma:	0.96
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.45913
# [=>] Eabc:	0.48
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1689
0.0204082,1691.73
0.0408163,1697.85
0.0612245,1708.07
0.0816327,1723.43
0.102041,1741.84
0.122449,1766.68
0.142857,1795.36
0.163265,1829.73
0.183673,1869.1
0.204082,1913.38
0.22449,1964.24
0.244898,2023.82
0.265306,2090.03
0.285714,2168.07
0.306122,2259.08
0.326531,2366.82
0.346939,2503.2
0.367347,2666.71
0.387755,2978.31
0.408163,3136.3
0.428571,3904.61
0.44898,4328.01
0.469388,2601.67
0.489796,930.358
0.510204,623.08
0.530612,524.444
0.55102,311.536
0.571429,238.836
0.591837,206.962
0.612245,167.893
0.632653,137.945
0.653061,116.454
0.673469,99.215
0.693878,84.3323
0.714286,72.1387
0.734694,62.3078
0.755102,54.3251
0.77551,47.5792
0.795918,41.8847
0.816327,36.7323
0.836735,31.9863
0.857143,28.3563
0.877551,25.1117
0.897959,22.6314
0.918367,20.134
0.938776,17.9867
0.959184,15.9496
0.979592,14.4759
1,13.0519
