# 20260615_161525
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160050_239/spectr.txt
# qmax:	4
# ma:	1.65143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.81376
# [=>] Eabc:	0.825715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,161.231
0.0204082,161.329
0.0408163,161.627
0.0612245,162.134
0.0816327,162.882
0.102041,163.888
0.122449,165.257
0.142857,167.255
0.163265,169.132
0.183673,171.163
0.204082,173.083
0.22449,175.216
0.244898,177.331
0.265306,179.771
0.285714,181.956
0.306122,184.479
0.326531,186.9
0.346939,189.164
0.367347,191.564
0.387755,193.93
0.408163,196.657
0.428571,198.529
0.44898,200.546
0.469388,202.489
0.489796,204.472
0.510204,206.213
0.530612,207.479
0.55102,208.836
0.571429,210.04
0.591837,211.317
0.612245,211.824
0.632653,212.353
0.653061,212.531
0.673469,213.288
0.693878,215.689
0.714286,219.043
0.734694,220.852
0.755102,219.898
0.77551,212.288
0.795918,197.98
0.816327,180.468
0.836735,159.767
0.857143,137.344
0.877551,116.184
0.897959,99.4644
0.918367,86.2385
0.938776,76.2582
0.959184,68.5792
0.979592,62.6611
1,57.3053
