# 20260615_140358
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160428_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,427.226
0.0204082,426.079
0.0408163,427.778
0.0612245,431.065
0.0816327,435.949
0.102041,441.943
0.122449,448.894
0.142857,457.431
0.163265,466.074
0.183673,475.852
0.204082,485.678
0.22449,496.622
0.244898,507.705
0.265306,517.417
0.285714,527.522
0.306122,538.594
0.326531,548.773
0.346939,555.574
0.367347,556.32
0.387755,551.226
0.408163,535.149
0.428571,512.919
0.44898,479.954
0.469388,438.452
0.489796,395.314
0.510204,348.059
0.530612,300.824
0.55102,256.792
0.571429,217.618
0.591837,185.634
0.612245,156.406
0.632653,132.705
0.653061,112.741
0.673469,95.2162
0.693878,81.3037
0.714286,70.1139
0.734694,60.4957
0.755102,52.8719
0.77551,46.3014
0.795918,40.6408
0.816327,36.1865
0.836735,32.1334
0.857143,28.8145
0.877551,25.676
0.897959,22.9478
0.918367,20.7177
0.938776,18.4656
0.959184,16.6175
0.979592,14.9709
1,13.4518
