# 20251205_151144
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150038_114/spectr.txt
# qmax:	4
# ma:	0.937143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.447168
# [=>] Eabc:	0.468571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1789.65
0.0204082,1792.55
0.0408163,1799.41
0.0612245,1812.72
0.0816327,1830.25
0.102041,1853.44
0.122449,1882.07
0.142857,1916.25
0.163265,1955.33
0.183673,1999.72
0.204082,2050.23
0.22449,2107.46
0.244898,2170.83
0.265306,2243.11
0.285714,2323.59
0.306122,2416.72
0.326531,2525.46
0.346939,2652.99
0.367347,2820.62
0.387755,3026.77
0.408163,3457.8
0.428571,3863.6
0.44898,3134.59
0.469388,1750.23
0.489796,861.542
0.510204,617.221
0.530612,484.641
0.55102,380.915
0.571429,306.586
0.591837,251.829
0.612245,208.451
0.632653,175.047
0.653061,147.544
0.673469,125.731
0.693878,107.345
0.714286,92.49
0.734694,79.7379
0.755102,69.5747
0.77551,60.6332
0.795918,53.3199
0.816327,47.0099
0.836735,41.3294
0.857143,36.7027
0.877551,32.673
0.897959,29.0968
0.918367,25.8992
0.938776,23.2605
0.959184,20.824
0.979592,18.8224
1,16.9062
