# 20260616_164253
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155448_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1630.12
0.0204082,1633.8
0.0408163,1642.33
0.0612245,1656.94
0.0816327,1676.83
0.102041,1702.96
0.122449,1735.75
0.142857,1774.73
0.163265,1819.96
0.183673,1874.38
0.204082,1937.19
0.22449,2013.26
0.244898,2098.71
0.265306,2208.11
0.285714,2328.97
0.306122,2556.08
0.326531,2718.87
0.346939,3110.96
0.367347,3887.5
0.387755,3191.8
0.408163,1402.99
0.428571,549.68
0.44898,459.953
0.469388,359.63
0.489796,227.44
0.510204,176.724
0.530612,150.842
0.55102,123.219
0.571429,99.9827
0.591837,83.8938
0.612245,70.9156
0.632653,60.2552
0.653061,50.7157
0.673469,43.5697
0.693878,37.1964
0.714286,32.568
0.734694,28.4533
0.755102,25.0687
0.77551,21.8265
0.795918,19.1559
0.816327,16.7346
0.836735,14.8582
0.857143,13.3375
0.877551,11.9472
0.897959,10.7589
0.918367,9.45711
0.938776,8.53157
0.959184,7.63106
0.979592,7.03079
1,6.35708
