# 20260616_164825
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_160040_288/spectr.txt
# qmax:	4
# ma:	1.93143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.955513
# [=>] Eabc:	0.965715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,614.051
0.0204082,614.229
0.0408163,614.765
0.0612245,615.664
0.0816327,616.939
0.102041,618.6
0.122449,620.67
0.142857,623.182
0.163265,626.188
0.183673,629.796
0.204082,634.344
0.22449,638.715
0.244898,643.761
0.265306,649.095
0.285714,654.916
0.306122,660.873
0.326531,667.32
0.346939,674.053
0.367347,681.588
0.387755,689.321
0.408163,697.49
0.428571,706.096
0.44898,715.521
0.469388,724.619
0.489796,735.417
0.510204,746.199
0.530612,758.065
0.55102,769.972
0.571429,783.122
0.591837,797.845
0.612245,812.764
0.632653,828.959
0.653061,846.401
0.673469,865.826
0.693878,886.47
0.714286,909.506
0.734694,935.15
0.755102,966.327
0.77551,1000.59
0.795918,1039.58
0.816327,1104.96
0.836735,1146.12
0.857143,1242.52
0.877551,1392.59
0.897959,1379.53
0.918367,1442.6
0.938776,1597.83
0.959184,1311.35
0.979592,775.488
1,560.218
