# 20251208_110906
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105732_067/spectr.txt
# qmax:	4
# ma:	0.668571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.303557
# [=>] Eabc:	0.334286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4278.05
0.0204082,4291.07
0.0408163,4327.45
0.0612245,4386.19
0.0816327,4466.18
0.102041,4578.08
0.122449,4942.33
0.142857,4891.26
0.163265,5106.31
0.183673,5377.27
0.204082,5726.04
0.22449,6170.67
0.244898,6904.06
0.265306,7754.15
0.285714,10699.8
0.306122,8313.92
0.326531,2303.92
0.346939,1031.74
0.367347,779.701
0.387755,489.791
0.408163,375.118
0.428571,286.445
0.44898,220.477
0.469388,173.824
0.489796,139.617
0.510204,113.211
0.530612,92.7284
0.55102,75.4971
0.571429,63.0974
0.591837,53.1467
0.612245,45.0882
0.632653,37.9422
0.653061,32.2693
0.673469,27.7825
0.693878,24.145
0.714286,21.0116
0.734694,17.9245
0.755102,15.9419
0.77551,14.0272
0.795918,12.3572
0.816327,10.7703
0.836735,9.69799
0.857143,8.70936
0.877551,7.62783
0.897959,6.88709
0.918367,6.24237
0.938776,5.69585
0.959184,4.97306
0.979592,4.55567
1,4.21714
