# 20260615_153052
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151459_091/spectr.txt
# qmax:	4
# ma:	0.805714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.377748
# [=>] Eabc:	0.402857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,459.174
0.0204082,461.941
0.0408163,465.978
0.0612245,471.49
0.0816327,478.412
0.102041,487.966
0.122449,497.656
0.142857,509.731
0.163265,521.818
0.183673,532.882
0.204082,544.642
0.22449,556.371
0.244898,566.783
0.265306,574.187
0.285714,578.01
0.306122,580.716
0.326531,567.265
0.346939,537.32
0.367347,485.278
0.387755,409.181
0.408163,328.212
0.428571,261.223
0.44898,208.524
0.469388,165.871
0.489796,135.242
0.510204,112.005
0.530612,92.9375
0.55102,78.1741
0.571429,65.9583
0.591837,55.8906
0.612245,47.8302
0.632653,41.0128
0.653061,35.2838
0.673469,30.7872
0.693878,26.6906
0.714286,23.393
0.734694,20.7306
0.755102,18.1087
0.77551,16.1198
0.795918,14.3216
0.816327,12.5686
0.836735,11.2468
0.857143,9.96709
0.877551,8.82828
0.897959,7.93651
0.918367,7.04778
0.938776,6.36224
0.959184,5.77147
0.979592,5.19456
1,4.78153
