# 20260616_113756
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110642_216/spectr.txt
# qmax:	4
# ma:	1.52
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.746994
# [=>] Eabc:	0.76
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,816.69
0.0204082,817.143
0.0408163,818.519
0.0612245,820.866
0.0816327,824.304
0.102041,829.244
0.122449,835.092
0.142857,841.405
0.163265,848.726
0.183673,856.761
0.204082,865.665
0.22449,875.603
0.244898,886.394
0.265306,897.715
0.285714,910.033
0.306122,923.074
0.326531,937.664
0.346939,952.309
0.367347,968.773
0.387755,985.237
0.408163,1004.1
0.428571,1022.76
0.44898,1043.24
0.469388,1065.6
0.489796,1089.45
0.510204,1115.12
0.530612,1142.11
0.55102,1172.4
0.571429,1207.27
0.591837,1242.83
0.612245,1285.58
0.632653,1339.62
0.653061,1398.52
0.673469,1457.42
0.693878,1604.28
0.714286,1842.31
0.734694,1845.93
0.755102,1396.71
0.77551,831.594
0.795918,488.844
0.816327,389.546
0.836735,343.12
0.857143,289.956
0.877551,244.29
0.897959,210.07
0.918367,184.604
0.938776,162.366
0.959184,143.413
0.979592,127.337
1,113.93
