# 20260615_161457
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160035_224/spectr.txt
# qmax:	4
# ma:	1.56571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.770235
# [=>] Eabc:	0.782855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,169.883
0.0204082,170.001
0.0408163,170.364
0.0612245,170.988
0.0816327,171.909
0.102041,173.215
0.122449,175.168
0.142857,177.138
0.163265,179.149
0.183673,181.221
0.204082,183.519
0.22449,185.736
0.244898,188.216
0.265306,190.908
0.285714,193.368
0.306122,196.045
0.326531,198.789
0.346939,201.272
0.367347,204.006
0.387755,206.333
0.408163,208.43
0.428571,210.879
0.44898,213.123
0.469388,215.134
0.489796,216.84
0.510204,218.011
0.530612,219.382
0.55102,220.563
0.571429,221.342
0.591837,221.708
0.612245,222.301
0.632653,224.286
0.653061,227.68
0.673469,231.041
0.693878,232.621
0.714286,229.524
0.734694,220.996
0.755102,207.05
0.77551,186.462
0.795918,161.784
0.816327,138.307
0.836735,117.942
0.857143,100.446
0.877551,86.2407
0.897959,75.4772
0.918367,67.5842
0.938776,61.4565
0.959184,56.1147
0.979592,51.6291
1,47.2813
