# 20260615_163547
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155954_186/spectr.txt
# qmax:	4
# ma:	1.34857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.659591
# [=>] Eabc:	0.674285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,203.658
0.0204082,203.879
0.0408163,204.57
0.0612245,205.87
0.0816327,207.817
0.102041,209.896
0.122449,212.238
0.142857,214.835
0.163265,217.648
0.183673,220.659
0.204082,224.131
0.22449,227.313
0.244898,231.179
0.265306,234.67
0.285714,238.291
0.306122,241.992
0.326531,245.312
0.346939,248.99
0.367347,252.442
0.387755,255.246
0.408163,257.63
0.428571,259.958
0.44898,262.38
0.469388,264.032
0.489796,264.55
0.510204,265.508
0.530612,266.762
0.55102,270.532
0.571429,274.175
0.591837,276.705
0.612245,272.363
0.632653,257.383
0.653061,234.076
0.673469,206.005
0.693878,175.777
0.714286,146.485
0.734694,121.503
0.755102,102.917
0.77551,89.2206
0.795918,78.4063
0.816327,70.2919
0.836735,63.6794
0.857143,57.5534
0.877551,52.1729
0.897959,47.3785
0.918367,42.7088
0.938776,38.6592
0.959184,35.1482
0.979592,31.8183
1,28.9933
