# 20260616_150839
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144050_046/spectr.txt
# qmax:	4
# ma:	0.548571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.235866
# [=>] Eabc:	0.274286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3695.42
0.0204082,3703.12
0.0408163,3751.39
0.0612245,3830.1
0.0816327,3944.88
0.102041,4103.81
0.122449,4305.69
0.142857,4571.97
0.163265,4997.89
0.183673,5420.07
0.204082,6667.39
0.22449,7863.28
0.244898,4822.09
0.265306,1311.15
0.285714,667.575
0.306122,538.655
0.326531,324.748
0.346939,227.606
0.367347,176.399
0.387755,136.38
0.408163,104.904
0.428571,83.5398
0.44898,65.5145
0.469388,52.9899
0.489796,42.5384
0.510204,35.839
0.530612,29.694
0.55102,25.0075
0.571429,20.3689
0.591837,17.5369
0.612245,15.0196
0.632653,13.2397
0.653061,11.113
0.673469,9.58997
0.693878,8.23028
0.714286,7.52111
0.734694,6.6196
0.755102,5.81222
0.77551,4.96031
0.795918,4.53263
0.816327,4.12301
0.836735,3.73364
0.857143,3.24205
0.877551,2.97172
0.897959,2.7252
0.918367,2.5211
0.938776,2.21468
0.959184,2.05127
0.979592,1.89701
1,1.78509
