# 20260616_164659
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155910_238/spectr.txt
# qmax:	4
# ma:	1.64571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.810858
# [=>] Eabc:	0.822855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,731.044
0.0204082,731.351
0.0408163,732.275
0.0612245,733.834
0.0816327,736.065
0.102041,739.031
0.122449,742.893
0.142857,747.816
0.163265,752.99
0.183673,758.877
0.204082,765.028
0.22449,772.24
0.244898,779.93
0.265306,788.602
0.285714,797.658
0.306122,806.717
0.326531,817.963
0.346939,829.034
0.367347,841.385
0.387755,853.996
0.408163,867.843
0.428571,883.07
0.44898,898.529
0.469388,915.904
0.489796,934.769
0.510204,954.394
0.530612,976.079
0.55102,1000.3
0.571429,1026.52
0.591837,1055.92
0.612245,1089.55
0.632653,1127.83
0.653061,1172.13
0.673469,1239
0.693878,1289.91
0.714286,1402.97
0.734694,1560.91
0.755102,1563.8
0.77551,1728.84
0.795918,1924.44
0.816327,1483.85
0.836735,789.009
0.857143,537.944
0.877551,467.435
0.897959,309.271
0.918367,200.805
0.938776,182.255
0.959184,163.954
0.979592,133.502
1,115.242
