# 20260616_164644
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155854_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,753.709
0.0204082,754.05
0.0408163,755.08
0.0612245,756.823
0.0816327,759.326
0.102041,762.691
0.122449,767.339
0.142857,772.254
0.163265,777.565
0.183673,784.005
0.204082,791.183
0.22449,798.901
0.244898,807.641
0.265306,816.76
0.285714,826.711
0.306122,837.337
0.326531,849.166
0.346939,861.602
0.367347,875.106
0.387755,889.047
0.408163,904.342
0.428571,921.25
0.44898,938.932
0.469388,958.17
0.489796,979.945
0.510204,1002.24
0.530612,1027.05
0.55102,1054.67
0.571429,1086.18
0.591837,1121.93
0.612245,1161.14
0.632653,1212.25
0.653061,1278.22
0.673469,1333.07
0.693878,1481.5
0.714286,1603.38
0.734694,1609.7
0.755102,1863.33
0.77551,1925.88
0.795918,1300.96
0.816327,678.075
0.836735,518.824
0.857143,429.697
0.877551,267.799
0.897959,190.454
0.918367,178.279
0.938776,154.989
0.959184,127.333
0.979592,112.056
1,101.568
