# 20260616_142724
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140750_148/spectr.txt
# qmax:	4
# ma:	1.13143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.548118
# [=>] Eabc:	0.565715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1746.64
0.0204082,1748.86
0.0408163,1753.85
0.0612245,1762.04
0.0816327,1773.12
0.102041,1787.11
0.122449,1804.79
0.142857,1825.31
0.163265,1849.3
0.183673,1877.99
0.204082,1909.32
0.22449,1945.56
0.244898,1985.97
0.265306,2031.25
0.285714,2081.56
0.306122,2136.78
0.326531,2201.64
0.346939,2274.03
0.367347,2357.53
0.387755,2452.64
0.408163,2565.42
0.428571,2708.68
0.44898,2874.94
0.469388,3151.83
0.489796,3481.9
0.510204,3833.59
0.530612,4920.12
0.55102,3864.38
0.571429,1477.87
0.591837,801.28
0.612245,711.745
0.632653,398.02
0.653061,313.552
0.673469,270.654
0.693878,219.063
0.714286,183.722
0.734694,158.047
0.755102,134.734
0.77551,116.088
0.795918,99.9617
0.816327,87.2405
0.836735,76.5389
0.857143,67.6645
0.877551,59.628
0.897959,52.8807
0.918367,46.7222
0.938776,41.7313
0.959184,37.3785
0.979592,33.5098
1,30.2378
