# 20260615_140512
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160556_163/spectr.txt
# qmax:	4
# ma:	1.21714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.592248
# [=>] Eabc:	0.60857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,343.442
0.0204082,343.978
0.0408163,345.936
0.0612245,348.293
0.0816327,351.328
0.102041,354.874
0.122449,359.137
0.142857,364.001
0.163265,369.449
0.183673,375.368
0.204082,382.056
0.22449,388.604
0.244898,395.866
0.265306,403.498
0.285714,410.563
0.306122,418.264
0.326531,426.244
0.346939,433.682
0.367347,440.822
0.387755,449.149
0.408163,455.574
0.428571,460.689
0.44898,462.409
0.469388,459.064
0.489796,448.051
0.510204,432.568
0.530612,412.635
0.55102,388.111
0.571429,361.188
0.591837,332.588
0.612245,299.853
0.632653,267.877
0.653061,238.433
0.673469,210.043
0.693878,184.607
0.714286,161.688
0.734694,139.722
0.755102,120.835
0.77551,105.258
0.795918,90.605
0.816327,78.9953
0.836735,69.2401
0.857143,60.7262
0.877551,53.9515
0.897959,47.8261
0.918367,42.5407
0.938776,38.4907
0.959184,34.3801
0.979592,31.1906
1,28.1809
