# 20260615_161155
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155846_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,288.454
0.0204082,288.856
0.0408163,289.937
0.0612245,292.056
0.0816327,295.19
0.102041,299.278
0.122449,304.074
0.142857,308.887
0.163265,315.215
0.183673,320.965
0.204082,326.642
0.22449,333.563
0.244898,339.721
0.265306,345.116
0.285714,350.307
0.306122,355.076
0.326531,358.067
0.346939,359.797
0.367347,363.978
0.387755,369.232
0.408163,375.398
0.428571,372.225
0.44898,359.707
0.469388,333.145
0.489796,292.121
0.510204,241.588
0.530612,194.872
0.55102,158.472
0.571429,128.098
0.591837,105.474
0.612245,89.5967
0.632653,77.649
0.653061,67.641
0.673469,59.8005
0.693878,52.657
0.714286,46.1886
0.734694,40.9757
0.755102,36.0777
0.77551,31.7861
0.795918,28.3476
0.816327,25.1879
0.836735,22.4532
0.857143,20.2805
0.877551,18.144
0.897959,16.2288
0.918367,14.7401
0.938776,13.1779
0.959184,11.8594
0.979592,10.7691
1,9.72349
