# 20251208_111236
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110126_181/spectr.txt
# qmax:	4
# ma:	1.32
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.644981
# [=>] Eabc:	0.66
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1844.3
0.0204082,1845.55
0.0408163,1849.39
0.0612245,1856.38
0.0816327,1865.18
0.102041,1876.41
0.122449,1890.19
0.142857,1905.49
0.163265,1923.57
0.183673,1945.17
0.204082,1968.43
0.22449,1995.75
0.244898,2024.66
0.265306,2058.41
0.285714,2094.55
0.306122,2134.26
0.326531,2179.95
0.346939,2228.95
0.367347,2281.96
0.387755,2343.15
0.408163,2409.51
0.428571,2485.75
0.44898,2570.93
0.469388,2667.59
0.489796,2781.96
0.510204,2917.5
0.530612,3087.89
0.55102,3290.86
0.571429,3631.99
0.591837,4022.95
0.612245,4626.48
0.632653,5800.35
0.653061,3664.07
0.673469,1227.89
0.693878,916.843
0.714286,621.568
0.734694,425.296
0.755102,372.643
0.77551,303.086
0.795918,256.018
0.816327,219.446
0.836735,187.788
0.857143,162.218
0.877551,141.389
0.897959,124.067
0.918367,109.71
0.938776,96.6707
0.959184,86.0998
0.979592,76.3956
1,68.2005
