# 20260616_142938
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141033_226/spectr.txt
# qmax:	4
# ma:	1.57714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.776043
# [=>] Eabc:	0.78857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1207.88
0.0204082,1208.41
0.0408163,1210.03
0.0612245,1212.76
0.0816327,1216.67
0.102041,1221.9
0.122449,1228.81
0.142857,1236.8
0.163265,1245.59
0.183673,1255.45
0.204082,1267.42
0.22449,1278
0.244898,1291.49
0.265306,1306.33
0.285714,1322.55
0.306122,1340.02
0.326531,1358.75
0.346939,1379.55
0.367347,1401.64
0.387755,1425.8
0.408163,1451.17
0.428571,1480.53
0.44898,1510.05
0.469388,1543.37
0.489796,1580.72
0.510204,1620.3
0.530612,1664.42
0.55102,1714.02
0.571429,1770.18
0.591837,1832.18
0.612245,1905.57
0.632653,1989.89
0.653061,2107.72
0.673469,2226.39
0.693878,2446.02
0.714286,2738.33
0.734694,2834.21
0.755102,3474.65
0.77551,3113.88
0.795918,1509.32
0.816327,858.108
0.836735,710.232
0.857143,413.739
0.877551,313.119
0.897959,284.269
0.918367,230.444
0.938776,197.694
0.959184,175.558
0.979592,152.84
1,135.258
