# 20260615_163056
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155638_028/spectr.txt
# qmax:	4
# ma:	0.445714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.173393
# [=>] Eabc:	0.222857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1042.21
0.0204082,1040.51
0.0408163,1050.31
0.0612245,1062.2
0.0816327,1083.98
0.102041,1123.47
0.122449,1141.67
0.142857,1112.16
0.163265,966.456
0.183673,727.819
0.204082,492.406
0.22449,325.466
0.244898,222.018
0.265306,152.391
0.285714,111.029
0.306122,86.4173
0.326531,66.3844
0.346939,52.9179
0.367347,42.3278
0.387755,32.9666
0.408163,26.9284
0.428571,21.4184
0.44898,17.0505
0.469388,14.188
0.489796,11.3124
0.510204,9.37431
0.530612,7.92213
0.55102,6.49575
0.571429,5.66656
0.591837,4.863
0.612245,4.18504
0.632653,3.76554
0.653061,3.23272
0.673469,2.86498
0.693878,2.53975
0.714286,2.15005
0.734694,1.92461
0.755102,1.67599
0.77551,1.4482
0.795918,1.33303
0.816327,1.18574
0.836735,1.09102
0.857143,1.02507
0.877551,0.93077
0.897959,0.87947
0.918367,0.799064
0.938776,0.714431
0.959184,0.664148
0.979592,0.583256
1,0.525447
