# 20260616_115444
# primespec:	data/PbPb276_cc_(0,5)plus10/primaryspec/spec_20260616_114139_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,4148.62
0.0204082,4189.17
0.0408163,4272.85
0.0612245,4427.83
0.0816327,4660.14
0.102041,4922.94
0.122449,5608.1
0.142857,6334.97
0.163265,4932.91
0.183673,2332
0.204082,954.734
0.22449,557.794
0.244898,410.102
0.265306,285.714
0.285714,198.931
0.306122,142.597
0.326531,106.819
0.346939,81.7085
0.367347,63.5963
0.387755,49.113
0.408163,38.5472
0.428571,30.1233
0.44898,24.6577
0.469388,20.2101
0.489796,17.0081
0.510204,13.8279
0.530612,11.5085
0.55102,9.378
0.571429,8.13566
0.591837,6.95953
0.612245,6.18464
0.632653,5.19351
0.653061,4.49915
0.673469,3.79955
0.693878,3.42778
0.714286,3.03438
0.734694,2.72404
0.755102,2.34911
0.77551,2.10765
0.795918,1.88536
0.816327,1.7387
0.836735,1.56523
0.857143,1.38969
0.877551,1.22086
0.897959,1.12337
0.918367,1.05234
0.938776,0.978075
0.959184,0.888002
0.979592,0.783331
1,0.711079
