# 20260616_151050
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144316_122/spectr.txt
# qmax:	4
# ma:	0.982857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.471065
# [=>] Eabc:	0.491428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1637.57
0.0204082,1653.81
0.0408163,1645.87
0.0612245,1655.04
0.0816327,1668.26
0.102041,1686.32
0.122449,1708.46
0.142857,1735.15
0.163265,1766.61
0.183673,1802.29
0.204082,1844.02
0.22449,1890.72
0.244898,1943.25
0.265306,2005.46
0.285714,2140.79
0.306122,2155.16
0.326531,2250
0.346939,2368.52
0.367347,2503.84
0.387755,2729.79
0.408163,2987.18
0.428571,3235.21
0.44898,4638.05
0.469388,3712.1
0.489796,1717.4
0.510204,695.911
0.530612,596.102
0.55102,429.793
0.571429,268.534
0.591837,228.135
0.612245,191.864
0.632653,154.984
0.653061,129.206
0.673469,110.261
0.693878,93.5901
0.714286,80.1572
0.734694,69.5294
0.755102,60.3327
0.77551,52.7807
0.795918,45.9164
0.816327,40.324
0.836735,35.2936
0.857143,31.3346
0.877551,27.7342
0.897959,24.9101
0.918367,22.0601
0.938776,19.7927
0.959184,17.5681
0.979592,15.9621
1,14.3732
