# 20260616_151001
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144221_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2034.83
0.0204082,2037.59
0.0408163,2047.8
0.0612245,2065.32
0.0816327,2091.24
0.102041,2122.84
0.122449,2163.29
0.142857,2212.63
0.163265,2270.12
0.183673,2339.33
0.204082,2417.96
0.22449,2514.38
0.244898,2624.44
0.265306,2763.64
0.285714,2925.64
0.306122,3186.31
0.326531,3481.22
0.346939,3879.71
0.367347,5935.75
0.387755,4139.92
0.408163,1734.54
0.428571,674.438
0.44898,587.679
0.469388,403.306
0.489796,260.931
0.510204,217.823
0.530612,177.814
0.55102,142.511
0.571429,116.52
0.591837,97.858
0.612245,82.3765
0.632653,69.8971
0.653061,58.5696
0.673469,50.311
0.693878,42.8159
0.714286,37.3583
0.734694,32.5348
0.755102,28.6022
0.77551,24.7035
0.795918,21.678
0.816327,18.927
0.836735,17.0635
0.857143,15.206
0.877551,13.5593
0.897959,11.8572
0.918367,10.6143
0.938776,9.55398
0.959184,8.76358
0.979592,7.8592
1,7.08477
