# 20260615_161645
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160133_281/spectr.txt
# qmax:	4
# ma:	1.89143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.935295
# [=>] Eabc:	0.945715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,138.359
0.0204082,138.419
0.0408163,138.601
0.0612245,138.914
0.0816327,139.352
0.102041,139.931
0.122449,140.663
0.142857,141.583
0.163265,142.735
0.183673,144.259
0.204082,146.169
0.22449,147.957
0.244898,149.712
0.265306,151.383
0.285714,153.028
0.306122,154.999
0.326531,156.772
0.346939,158.588
0.367347,160.384
0.387755,162.371
0.408163,164.149
0.428571,166.02
0.44898,167.818
0.469388,169.238
0.489796,171.005
0.510204,172.711
0.530612,174.044
0.55102,175.462
0.571429,176.82
0.591837,178.025
0.612245,179.203
0.632653,179.882
0.653061,180.853
0.673469,181.378
0.693878,182.394
0.714286,182.942
0.734694,183.228
0.755102,183.554
0.77551,184.151
0.795918,185.953
0.816327,188.233
0.836735,190.199
0.857143,191.381
0.877551,189.694
0.897959,183.32
0.918367,172.6
0.938776,157.929
0.959184,139.557
0.979592,121.85
1,105.478
