# 20260616_164132
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155321_046/spectr.txt
# qmax:	4
# ma:	0.548571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.235866
# [=>] Eabc:	0.274286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2948.17
0.0204082,2970.35
0.0408163,3008.3
0.0612245,3070.49
0.0816327,3163.95
0.102041,3283.77
0.122449,3450.1
0.142857,3652.04
0.163265,3992.14
0.183673,4267.75
0.204082,5351.33
0.22449,6051.95
0.244898,3857.86
0.265306,1159.42
0.285714,514.301
0.306122,443.006
0.326531,299.277
0.346939,194.67
0.367347,152.437
0.387755,118.21
0.408163,92.1107
0.428571,70.9397
0.44898,56.9345
0.469388,46.6859
0.489796,38.7723
0.510204,32.1201
0.530612,26.3847
0.55102,21.9434
0.571429,18.1649
0.591837,15.8079
0.612245,19.1544
0.632653,12.0083
0.653061,9.98725
0.673469,8.67155
0.693878,7.51775
0.714286,6.86057
0.734694,6.01834
0.755102,5.36893
0.77551,4.60626
0.795918,4.17487
0.816327,3.78195
0.836735,3.46485
0.857143,3.05722
0.877551,2.70865
0.897959,2.50244
0.918367,2.33118
0.938776,2.15755
0.959184,1.9181
0.979592,1.74509
1,1.58258
