# 20260616_113800
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110649_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,811.558
0.0204082,812.003
0.0408163,813.345
0.0612245,815.629
0.0816327,818.965
0.102041,823.683
0.122449,829.832
0.142857,835.995
0.163265,843.014
0.183673,850.756
0.204082,859.514
0.22449,869.402
0.244898,879.827
0.265306,891.059
0.285714,903.184
0.306122,916.289
0.326531,930.252
0.346939,944.743
0.367347,960.656
0.387755,976.953
0.408163,994.733
0.428571,1013.14
0.44898,1033.38
0.469388,1055.35
0.489796,1078.57
0.510204,1103.07
0.530612,1129.17
0.55102,1159.1
0.571429,1191.1
0.591837,1228.54
0.612245,1267.68
0.632653,1319.8
0.653061,1377.96
0.673469,1432.99
0.693878,1541.87
0.714286,1773.23
0.734694,1879.13
0.755102,1552.89
0.77551,995.515
0.795918,577.704
0.816327,406.619
0.836735,357.135
0.857143,306.266
0.877551,257.097
0.897959,219.64
0.918367,191.389
0.938776,168.974
0.959184,149.249
0.979592,132.051
1,117.653
