# 20260615_163549
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155955_187/spectr.txt
# qmax:	4
# ma:	1.35429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.662514
# [=>] Eabc:	0.677145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,202.523
0.0204082,202.741
0.0408163,203.418
0.0612245,204.681
0.0816327,206.623
0.102041,208.706
0.122449,210.965
0.142857,213.479
0.163265,216.275
0.183673,219.409
0.204082,222.791
0.22449,225.894
0.244898,229.667
0.265306,233.17
0.285714,236.746
0.306122,240.49
0.326531,243.75
0.346939,247.287
0.367347,250.734
0.387755,253.616
0.408163,256.026
0.428571,258.452
0.44898,260.899
0.469388,262.353
0.489796,263.077
0.510204,263.839
0.530612,264.919
0.55102,268.546
0.571429,272.405
0.591837,275.225
0.612245,272.453
0.632653,258.73
0.653061,236.494
0.673469,209.278
0.693878,179.596
0.714286,150.032
0.734694,124.248
0.755102,104.88
0.77551,90.6326
0.795918,79.4702
0.816327,71.1451
0.836735,64.4817
0.857143,58.3054
0.877551,52.8867
0.897959,48.0786
0.918367,43.3438
0.938776,39.2436
0.959184,35.6966
0.979592,32.3137
1,29.4317
