# 20260615_161209
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155854_134/spectr.txt
# qmax:	4
# ma:	1.05143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.506731
# [=>] Eabc:	0.525715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,273.121
0.0204082,273.223
0.0408163,274.427
0.0612245,276.353
0.0816327,279.384
0.102041,282.715
0.122449,286.858
0.142857,291.961
0.163265,296.617
0.183673,302.385
0.204082,308.074
0.22449,313.263
0.244898,319.279
0.265306,324.679
0.285714,329.645
0.306122,334.363
0.326531,338.3
0.346939,340.006
0.367347,341.782
0.387755,344.587
0.408163,349.14
0.428571,355.23
0.44898,355.978
0.469388,343.96
0.489796,317.641
0.510204,279.191
0.530612,233.064
0.55102,189.449
0.571429,152.366
0.591837,123.164
0.612245,102.78
0.632653,88.3365
0.653061,76.4773
0.673469,67.4105
0.693878,59.839
0.714286,52.8584
0.734694,46.8436
0.755102,41.5296
0.77551,36.5484
0.795918,32.4759
0.816327,29.0004
0.836735,25.745
0.857143,23.1278
0.877551,20.7921
0.897959,18.6467
0.918367,16.8783
0.938776,15.2548
0.959184,13.6912
0.979592,12.5368
1,11.2918
